Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
8,8_21,Focus,-11.782605859545344,9,-0.08052043427413168
8,8_22,Focus,-11.731181178277918,9,-0.03435940550336438
8,8_23,MW,-11.705433875454512,9,-0.07087238800682391
8,8_24,MW,-11.791313900411346,9,0.036077361477313497
8,8_25,MW,-11.623196028092982,9,-0.021118295316466355
8,8_26,MW,-11.723469678111567,9,0.03157064177721294
8,8_27,MW,-11.776349146001014,9,-0.10215797160112297
8,8_28,MW,-11.706318640745609,9,-0.05500238888071543
8,8_29,MW,-11.80246498892143,9,0.010382563450989847
8,8_3,MW,-11.708336443768717,9,-0.07725741651378455
8,8_30,MW,-11.773245835296661,9,0.03037119818158936
8,8_31,MW,-11.705848651451058,9,0.01111778338725008
8,8_32,MW,-11.773433219760069,9,0.010815047896873214
8,8_33,MW,-11.771714615865678,9,0.005656281853429789
8,8_34,MW,-11.710757147921072,9,0.004464077448903597
8,8_35,MW,-11.753086376926465,9,-0.11620223701993473
8,8_36,MW,-11.810734175259869,9,0.022790231971278233
8,8_37,MW,-11.731454063398877,9,-0.018201025313550393
8,8_4,MW,-11.81254480996888,9,0.07454722163846597
8,8_5,MW,-11.749635828699885,9,-0.023639873340577974
8,8_6,MW,-12.006685118103983,9,-0.033360905855962096
8,8_7,MW,-11.650537771815841,9,0.10373830392949093
8,8_8,MW,-11.784103114019956,9,0.09102991180413873
8,8_9,MW,-11.829247660186677,9,-0.04216670241273817
9,9_0,Focus,-12.120595224274224,9,-0.10324587098489056
9,9_1,Focus,-12.001179775909236,9,0.03463103018552987
9,9_10,MW,-12.049772481274907,9,0.10200051841882393
9,9_11,Focus,-11.899350997835347,9,-0.0867227983293255
9,9_12,MW,-11.944713174911634,9,-0.0037180686987326513
9,9_13,Focus,-11.883107308629398,9,0.04309472085857164
9,9_14,Focus,-11.8444778187716,9,0.023335397926443006
9,9_15,Focus,-11.831989939920222,9,-0.07236709722315812
9,9_16,Focus,-12.022334441196717,9,0.007673482665054407
9,9_17,Focus,-12.014148877729266,9,0.04858326062982242
9,9_18,Focus,-11.856469830838805,9,0.08147721865543887
9,9_19,MW,-11.785790402495193,9,-0.047661002813899046
9,9_2,Focus,-11.920270412228636,9,0.12115651647599793
9,9_20,MW,-11.830092035119145,9,-0.026092371841686873
9,9_21,MW,-11.969317449258964,9,0.017377408733580697
9,9_22,Focus,-12.07580079728849,9,-0.025588138441255126
9,9_23,MW,-11.673514355936996,9,0.18850301620200063
9,9_24,MW,-11.859942672002678,9,0.11083080539211644
9,9_25,Focus,-11.8765217720253,9,0.010058194993917332
9,9_26,MW,-11.78792530923984,9,-0.057006175460186416
9,9_27,MW,-11.84063988126101,9,0.06363561477514564
9,9_28,MW,-11.82457932442786,9,-0.04407111353275463
9,9_29,Focus,-11.922298977151357,9,-0.0666749525334673
9,9_3,Focus,-12.234857639429764,9,0.014004200095902643
9,9_30,MW,-11.833973274243796,9,0.0782710541930275
9,9_31,Focus,-11.65167726971284,9,-0.02963135325040127
9,9_32,MW,-11.785213148578343,9,-0.0515714612753955
9,9_33,MW,-11.66373182362804,9,-0.05349549641706021
9,9_34,MW,-11.725233884159671,9,0.03624661307650144
9,9_35,MW,-12.080079767108165,9,-0.04472915676232642
9,9_36,Focus,-12.102387267305623,9,-0.030348705368094395
9,9_37,Focus,-12.240116578396703,9,0.04127407887126877
9,9_38,Focus,-12.103099013406329,9,-0.04272373867983256
9,9_4,Focus,-11.848045243552251,9,0.16850170315191
9,9_5,Focus,-12.159497896614479,9,0.03395396414184984
9,9_6,Focus,-12.068274666333195,9,0.07303489824820929
9,9_7,Focus,-12.06283140488846,9,0.10457707175795225
9,9_8,Focus,-11.938525213495453,9,0.02218748514107201
9,9_9,Focus,-11.93903441368645,9,-0.004222171015787152
