Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
8,8_20,MW,-11.826553690052195,9,-0.005634280526599112
8,8_21,Focus,-11.848646380631624,9,0.1095390710781534
8,8_22,Focus,-12.119968472211145,9,8.120378704242056e-05
8,8_23,MW,-12.159482707594881,9,-0.05316915186589512
8,8_24,MW,-11.929048042032628,9,0.1271341984725762
8,8_25,MW,-12.023448413848799,9,0.031607708812141866
8,8_26,MW,-12.15508387552944,9,0.02340881450164049
8,8_27,MW,-12.101898940006514,9,0.03865866455579918
8,8_28,MW,-11.617121859079603,9,0.011773074742938865
8,8_29,MW,-12.124427606083422,9,0.03692474046483505
8,8_3,MW,-11.949452257869048,9,-0.01709261839397145
8,8_30,MW,-12.094155839549634,9,0.029767524121212408
8,8_31,MW,-12.148397226949964,9,0.05650932902756373
8,8_32,MW,-12.201741999462678,9,0.01621515619889875
8,8_33,MW,-12.211856792043784,9,0.02075711129626699
8,8_34,MW,-12.198362308906956,9,-0.07302604417960147
8,8_35,MW,-12.14900159242486,9,-0.07937889406026434
8,8_36,MW,-12.068536788916049,9,0.026816276079747802
8,8_37,MW,-12.163645698573722,9,0.004399703804391579
8,8_4,MW,-12.01377729923958,9,-0.0021480448069980916
8,8_5,MW,-12.101414410356565,9,-0.03983883249475184
8,8_6,MW,-11.94692356969667,9,0.06360174590011713
8,8_7,MW,-11.832549321045425,9,-0.015218544523451017
8,8_8,MW,-12.127886052548604,9,0.010985273364739583
8,8_9,MW,-12.10149836978877,9,-0.01772191578848642
9,9_0,Focus,-11.951009752437935,9,-0.06819192970295171
9,9_1,Focus,-11.968450987340923,9,-0.005626658346492174
9,9_10,MW,-11.668877160061188,9,-0.022672048286397628
9,9_11,Focus,-11.96522863059963,9,-0.0990996359331255
9,9_12,MW,-12.202015799010868,9,-0.04106427114811151
9,9_13,Focus,-11.870871253060606,9,-0.06673420843004729
9,9_14,Focus,-12.224236106925186,9,-0.02666080638452769
9,9_15,Focus,-11.83656241326097,9,0.13402148994459998
9,9_16,Focus,-12.236005061950834,9,-0.014097382860952941
9,9_17,Focus,-12.19486282879514,9,0.028687419041007592
9,9_18,Focus,-12.003336235291126,9,-0.13411430451412326
9,9_19,MW,-12.009176769127079,9,-0.03262315656974994
9,9_2,Focus,-11.76785420903875,9,-0.0006976961342152938
9,9_20,MW,-12.144339239793673,9,-0.06243650822480233
9,9_21,MW,-12.318196941393824,9,-0.0410794050622988
9,9_22,Focus,-12.354099374626792,9,-0.07279435415143178
9,9_23,MW,-12.175545433827574,9,0.15617418232845012
9,9_24,MW,-11.091500636658335,9,-0.09778943725937134
9,9_25,Focus,-12.227514648260367,9,0.02818720906565162
9,9_26,MW,-12.318023176546438,9,-0.02326155784222459
9,9_27,MW,-12.245464864872648,9,-0.03479724017938921
9,9_28,MW,-12.10919353521821,9,-0.1543545226253391
9,9_29,Focus,-12.141235124186185,9,-0.13681385202712
9,9_3,Focus,-11.71691656403599,9,0.0819403209762288
9,9_30,MW,-12.211814567003389,9,0.10988432160401577
9,9_31,Focus,-12.06890835072338,9,0.08988903976888374
9,9_32,MW,-12.289055185267566,9,-0.04090795608618655
9,9_33,MW,-12.008546047655734,9,-0.16069843480351212
9,9_34,MW,-12.152756408496492,9,0.05358250359993351
9,9_35,MW,-11.699426826684522,9,0.05772000205514985
9,9_36,Focus,-11.624496175718171,9,-0.12775277074722732
9,9_37,Focus,-11.680317919262981,9,0.23118094920867163
9,9_38,Focus,-11.551773309726084,9,0.12034609001279668
9,9_4,Focus,-11.67759836492242,9,-0.19772781089280755
9,9_5,Focus,-11.9154134422866,9,0.03832690922802164
9,9_6,Focus,-11.52149270940226,9,-0.05581394309923601
9,9_7,Focus,-12.198492802934773,9,0.11285647187937003
9,9_8,Focus,-11.481378076685953,9,-0.11857067882652561
9,9_9,Focus,-12.061061464079454,9,0.0755179539755436
