Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
8,8_19,Focus,-12.500616476204776,9,-0.09962667410396184
8,8_2,MW,-12.808778794622116,9,-0.011778724813058847
8,8_20,MW,-12.830525551838434,9,-0.04934048408562818
8,8_21,Focus,-12.487183992123372,9,0.14834716688448074
8,8_22,Focus,-12.721331607774307,9,-0.006382036157660436
8,8_23,MW,-12.753684050575155,9,0.04533476115716861
8,8_24,MW,-12.566557887987633,9,0.032728070528710206
8,8_25,MW,-12.73220045741127,9,0.016270662802039607
8,8_26,MW,-12.948662991634121,9,-0.043454583258500226
8,8_27,MW,-12.532296302463799,9,0.08494566915036095
8,8_28,MW,-12.721648493472612,9,-0.14172944767031226
8,8_29,MW,-12.632687248573127,9,0.13811064402245485
8,8_3,MW,-12.665992979339201,9,0.01673633182164082
8,8_30,MW,-12.646146729010773,9,-0.02968753496159438
8,8_31,MW,-12.624326260079973,9,-0.03735991138319758
8,8_32,MW,-12.899525769042897,9,0.008083933138315364
8,8_33,MW,-12.934013319247565,9,0.014391292199168317
8,8_34,MW,-12.957047813390695,9,-0.010030614645105624
8,8_35,MW,-12.838200506054228,9,-0.039878106645372544
8,8_36,MW,-12.611890793501953,9,0.05700914894623611
8,8_37,MW,-12.705822915807028,9,-0.0063389177253411816
8,8_4,MW,-12.749054621548307,9,-0.00329573756902118
8,8_5,MW,-12.93219131328839,9,-0.03402582109264842
8,8_6,MW,-12.900448804459495,9,-0.017470718782945576
8,8_7,MW,-12.715280793971008,9,0.0006930965684835519
8,8_8,MW,-12.92246660768128,9,0.02607011019924051
8,8_9,MW,-12.855525903893543,9,0.0001044825365176329
9,9_0,Focus,-12.939643551513294,9,-0.04501114092904407
9,9_1,Focus,-12.883329492463348,9,-0.004322310241314913
9,9_10,MW,-12.91552692703811,9,0.00982108559897326
9,9_11,Focus,-12.930258699970265,9,0.002412322763612409
9,9_12,MW,-12.881838641698316,9,0.0017083756812319448
9,9_13,Focus,-12.7998819370474,9,-0.0270939247821216
9,9_14,Focus,-12.863110729024438,9,0.02281953139401272
9,9_15,Focus,-12.881197395408321,9,0.07218225574192966
9,9_16,Focus,-12.618060024224803,9,0.009221375918983638
9,9_17,Focus,-12.691599924702125,9,0.024235525281394662
9,9_18,Focus,-12.550068156897249,9,-0.01885011264079411
9,9_19,MW,-12.669817523898109,9,-0.004654285567051943
9,9_2,Focus,-12.90763392105272,9,-0.006072953163545608
9,9_20,MW,-12.558114804562505,9,0.0008790102857115638
9,9_21,MW,-12.664061556425652,9,-0.07365633452284887
9,9_22,Focus,-12.533737631862516,9,-0.016482467757508428
9,9_23,MW,-12.696496519494294,9,0.007885814942573875
9,9_24,MW,-12.502150652138036,9,-0.04626211715704649
9,9_25,Focus,-12.688756828792492,9,-0.008689520913109055
9,9_26,MW,-12.74593944423187,9,-0.06348272469773726
9,9_27,MW,-12.685000533583768,9,-0.03406054932908645
9,9_28,MW,-12.665427079254776,9,-0.060542934631078085
9,9_29,Focus,-12.483447894229208,9,-0.10098720014962476
9,9_3,Focus,-12.77750955662594,9,0.02470176988455083
9,9_30,MW,-12.752098564146642,9,0.018791626974207734
9,9_31,Focus,-12.523720935210715,9,0.07130063383379708
9,9_32,MW,-12.666898267269069,9,-0.05195097074990152
9,9_33,MW,-12.586262304616833,9,0.013539142559751034
9,9_34,MW,-12.602234215250858,9,-0.0759886804882252
9,9_35,MW,-12.297401974799717,9,-0.0012421479534804247
9,9_36,Focus,-12.57217942662738,9,0.016860918793473276
9,9_37,Focus,-12.598777844716304,9,0.0040026264692660605
9,9_38,Focus,-12.751164790450922,9,-0.00048406388346436424
9,9_4,Focus,-12.877422167555546,9,-0.004512157791577699
9,9_5,Focus,-12.870357860037632,9,-0.015397073417904248
9,9_6,Focus,-12.74679200452398,9,-0.015538809214242796
9,9_7,Focus,-12.768227348006434,9,-0.009057118154763287
9,9_8,Focus,-12.797719660249081,9,0.012581381997675462
9,9_9,Focus,-12.95935090960784,9,0.009147882380258944
