Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
19,19_12,MW,12,1,1.0,-12.407344005968367,-12.134445503506392,-11.294139068629724,-12.623017232450367,-13.622008904717148
19,19_12,MW,12,2,1.5,-12.21879878499071,-12.152088573786877,-11.070503752333645,-12.706756220248105,-13.679206410413752
19,19_12,MW,12,3,2.0,-11.804634315057918,-11.962797152308015,-11.419151041692304,-12.826228352812224,-13.619072579481529
19,19_12,MW,12,4,2.5,-11.868803998618631,-12.178045083743578,-11.556387807933508,-12.854538085652496,-13.640385625669882
19,19_12,MW,12,5,3.0,-12.211031624291714,-12.367832027839963,-11.663233775333492,-12.876742985771092,-13.713724818360047
19,19_12,MW,12,6,3.5,-12.199531180318306,-12.214440228278994,-11.29775403938106,-12.9415491455209,-13.64528931848317
19,19_12,MW,12,7,4.0,-11.960852369130611,-12.312815834231682,-11.026655278178342,-12.524209582149584,-13.625187888611146
19,19_12,MW,12,8,4.5,-11.712432212573178,-12.28416577367837,-11.490829933050286,-12.750913059271875,-13.621164536109356
19,19_13,Focus,13,0,0.5,-12.034488829146389,-12.19352562432046,-10.7587934537914,-12.839246123065667,-13.674163205721726
19,19_13,Focus,13,1,1.0,-11.98956871349156,-12.363074800059474,-11.46054774798538,-12.66682798444208,-13.69431022195058
19,19_13,Focus,13,2,1.5,-11.84957640950213,-12.224307087462211,-11.31297918736492,-12.73303692198178,-13.73483543226082
19,19_13,Focus,13,3,2.0,-12.130907297988475,-12.065259562169985,-10.833501969553236,-12.589408749846116,-13.76626862833542
19,19_13,Focus,13,4,2.5,-12.008136344281183,-12.43785904694164,-11.23097536323836,-12.576204207843697,-13.68660198680508
19,19_13,Focus,13,5,3.0,-11.817342706702505,-12.560612501825608,-11.631797644425122,-12.507696555112286,-13.751910161778358
19,19_13,Focus,13,6,3.5,-11.608109391746716,-12.42613946828972,-11.665814951178325,-12.865760294103456,-13.709470588807807
19,19_13,Focus,13,7,4.0,-11.385304558109478,-11.833432553467164,-10.98700792518567,-12.460533075656354,-13.661864277478845
19,19_13,Focus,13,8,4.5,-11.608295059449748,-12.33359277433204,-11.347167728128808,-12.555286992831066,-13.7082836020409
19,19_14,MW,14,0,0.5,-11.668845322112658,-11.89829451181136,-10.970520938574202,-12.587790947693437,-13.74471933525565
19,19_14,MW,14,1,1.0,-11.608886455168616,-12.005147862506982,-11.580464061247724,-12.334959917359576,-13.702062083132622
19,19_14,MW,14,2,1.5,-11.452658779847978,-11.945250749406965,-11.467046427639284,-12.492333000884114,-13.787737400281534
19,19_14,MW,14,3,2.0,-11.417902646701064,-12.148924677926123,-10.840468600936568,-12.624732686586482,-13.655560414825384
19,19_14,MW,14,4,2.5,-11.92572838863246,-12.442920692178223,-11.17456955378468,-12.64954569242331,-13.686500109363262
19,19_14,MW,14,5,3.0,-11.951265251065626,-12.356410617238584,-11.37186437225405,-12.512706854597342,-13.79996587130543
19,19_14,MW,14,6,3.5,-11.639211380811677,-12.159564157409758,-11.510039713168448,-12.714272204408193,-13.628250284383924
19,19_14,MW,14,7,4.0,-12.171697645544716,-12.044486410355582,-11.000372525955582,-12.608000667475311,-13.573309676338496
19,19_14,MW,14,8,4.5,-11.746531952654594,-11.95641749914178,-11.080151501556724,-12.681270097740253,-13.800605612153712
19,19_15,MW,15,0,0.5,-12.325945472671428,-12.324068566492784,-11.469769123350176,-12.573099666140337,-13.684162214095078
19,19_15,MW,15,1,1.0,-12.237102856543869,-12.56554126510332,-11.371879492523638,-12.797721550794,-13.763572741756985
19,19_15,MW,15,2,1.5,-11.732846564455418,-11.914721830639126,-10.786609185270825,-12.483046456283455,-13.52993839742344
19,19_15,MW,15,3,2.0,-11.645465163704603,-12.296571898517897,-11.327814928001862,-12.44328070283635,-13.604853583782768
19,19_15,MW,15,4,2.5,-11.874226763377186,-12.008806014987876,-10.973092861814337,-12.565238253587127,-13.612183346117993
19,19_15,MW,15,5,3.0,-12.400477968702974,-12.608676409100024,-11.460616470917198,-12.986436939892558,-13.693529650805212
19,19_15,MW,15,6,3.5,-11.888625362055777,-12.340759054516193,-11.505502883145736,-12.777898968917672,-13.723678778147024
19,19_15,MW,15,7,4.0,-11.99499743118878,-12.270091430001989,-11.00155515707579,-12.731969963426438,-13.634571615851568
19,19_15,MW,15,8,4.5,-11.90267489922396,-12.520982138574675,-11.434039317559185,-12.687982617553256,-13.733836187998437
19,19_16,Focus,16,0,0.5,-11.974240133240428,-12.127592326117178,-11.521654026112705,-12.88358678716716,-13.724979798110724
19,19_16,Focus,16,1,1.0,-12.273119242511893,-12.41723055119748,-11.05820797939827,-12.831372530849375,-13.64589246762145
19,19_16,Focus,16,2,1.5,-11.77760489235817,-12.128292495935478,-11.816922252223238,-13.017487161427203,-13.712618690306018
19,19_16,Focus,16,3,2.0,-11.940423955664242,-12.220860501181486,-11.428754085787876,-12.798527255745263,-13.743463570960836
19,19_16,Focus,16,4,2.5,-12.018118440406733,-12.446083957565843,-11.504426625703903,-12.891255561989077,-13.743792936084231
19,19_16,Focus,16,5,3.0,-12.157081170969748,-12.341603433177312,-12.123039856945288,-12.853076144250526,-13.645488409448816
19,19_16,Focus,16,6,3.5,-11.779004791028532,-12.197566498604534,-11.306906514229707,-12.755062273445729,-13.604347616658853
19,19_16,Focus,16,7,4.0,-12.261280502203336,-12.308790384337566,-11.79331073932532,-12.72295573786895,-13.713257400593529
19,19_16,Focus,16,8,4.5,-11.70801004479599,-12.241501092913614,-10.997317409477256,-12.676436813841793,-13.64085715037642
19,19_17,MW,17,0,0.5,-12.186574558277488,-12.346375107192904,-11.175865621600824,-12.837154873686314,-13.71686273140256
19,19_17,MW,17,1,1.0,-11.97824972662654,-12.055501407693995,-11.263773295660377,-12.7560740985964,-13.658188338393128
19,19_17,MW,17,2,1.5,-11.770045375049566,-11.753235917939596,-10.877194104161626,-12.754519729278876,-13.586623105800252
19,19_17,MW,17,3,2.0,-11.70925825902179,-12.12725782311264,-10.901558553915862,-12.682328255200895,-13.770554796035224
19,19_17,MW,17,4,2.5,-12.05678333998144,-12.184922649919706,-11.528319257760614,-12.870389735513378,-13.68540901460262
19,19_17,MW,17,5,3.0,-11.47862432776874,-11.91758315874186,-10.908380182923088,-12.89646866046602,-13.716916921604088
19,19_17,MW,17,6,3.5,-11.577879592177265,-12.227308672366432,-11.283573009229478,-12.576368858884846,-13.775595462319078
19,19_17,MW,17,7,4.0,-11.951374336047843,-12.358222088329724,-11.272321636378663,-12.891779141773124,-13.744627251169602
19,19_17,MW,17,8,4.5,-11.891760297543334,-12.121716869839847,-11.03975700564878,-12.624021324691366,-13.742345472108076
19,19_18,Focus,18,0,0.5,-12.057612983494634,-12.260647097811283,-11.200790798395834,-12.91487454444468,-13.780901371492796
19,19_18,Focus,18,1,1.0,-11.608249657813248,-12.030448125326457,-11.488142948910893,-12.587736531838871,-13.683028547202776
19,19_18,Focus,18,2,1.5,-11.849163158372978,-12.266631853535742,-11.092655154877969,-12.802749199360685,-13.60645136463341
19,19_18,Focus,18,3,2.0,-12.087217540414006,-12.03861763276286,-11.416113418944049,-12.85395494987004,-13.624027197757377
19,19_18,Focus,18,4,2.5,-11.93966296396062,-12.395282983610224,-11.721631672539562,-12.947615855768625,-13.605625559328928
19,19_18,Focus,18,5,3.0,-11.792434133613492,-12.45206264897544,-11.31218638773695,-12.387978578067967,-13.649146303573422
19,19_18,Focus,18,6,3.5,-11.662032335940877,-12.07760272830578,-11.53552872298714,-12.858505394007606,-13.642616412861024
19,19_18,Focus,18,7,4.0,-11.895821138503536,-12.02281011011201,-11.213811909249054,-12.877693352825078,-13.732727480540142
19,19_18,Focus,18,8,4.5,-11.551756278223897,-12.11029183331704,-11.361736520720116,-12.747547924702518,-13.706960575219943
19,19_19,MW,19,0,0.5,-11.524808998504891,-12.176001778186324,-11.216122838209978,-12.797667766207086,-13.705443152406174
19,19_19,MW,19,1,1.0,-12.320265084282756,-12.18432294268189,-11.41237535344579,-12.647043583005171,-13.697980166888511
19,19_19,MW,19,2,1.5,-11.647617283620006,-12.033401022763002,-11.017285573806214,-12.875603499553378,-13.58106901821642
19,19_19,MW,19,3,2.0,-11.64052090212415,-12.195620516641352,-11.220838249585622,-12.718418219903745,-13.637478556731256
19,19_19,MW,19,4,2.5,-11.760607508521886,-12.148790565295169,-11.1436742509876,-12.749740973930326,-13.652986455942994
19,19_19,MW,19,5,3.0,-12.284182324020772,-12.33524623112859,-11.144852918788525,-12.638932591304592,-13.674023673937407
19,19_19,MW,19,6,3.5,-12.15348677990691,-12.121078652058664,-11.054154259282198,-12.972957504429212,-13.611453522257577
19,19_19,MW,19,7,4.0,-11.738837463960165,-12.276946021841534,-10.809573755691488,-12.500787203126915,-13.668161994831612
19,19_19,MW,19,8,4.5,-11.865559803212705,-12.455057939741025,-11.136379005308276,-12.600184263946618,-13.78285911930591
19,19_20,MW,20,0,0.5,-12.144800156394332,-12.086249181797816,-11.103096212067818,-12.46117098056228,-13.610052151595326
19,19_20,MW,20,1,1.0,-11.687656938139597,-12.20899683724779,-11.10830647526106,-12.643749421272185,-13.655343481192004
19,19_20,MW,20,2,1.5,-11.970425347197663,-12.158620425655304,-11.196263302483429,-13.03638905123806,-13.723902533813355
19,19_20,MW,20,3,2.0,-12.071087448982984,-12.287637462342715,-11.035458146136804,-12.707318262758433,-13.523608578721683
19,19_20,MW,20,4,2.5,-12.250921330121768,-12.324634727749611,-11.6791301144364,-12.837403591444788,-13.695603072126426
19,19_20,MW,20,5,3.0,-12.075473810533758,-12.242929610194189,-11.436355719119096,-12.757146889148553,-13.721187974969451
19,19_20,MW,20,6,3.5,-11.852093937131336,-12.091322481621935,-11.421897410488384,-12.740871066061242,-13.725905203422212
19,19_20,MW,20,7,4.0,-11.785992114158168,-12.398300587803025,-11.157490476026467,-12.88168658487864,-13.620317912963326
19,19_20,MW,20,8,4.5,-11.749436738103231,-12.290989418363178,-11.19255476014195,-12.722994919926906,-13.48522275499861
19,19_21,MW,21,0,0.5,-11.51321612884409,-11.54559441641389,-10.720524437949692,-12.536287668408796,-13.406925065420294
19,19_21,MW,21,1,1.0,-11.41963172658578,-12.088714997378135,-10.784567597947854,-12.443333380786008,-13.566895769723038
19,19_21,MW,21,2,1.5,-11.74675257893212,-12.075937700055364,-11.06262215160494,-12.672093122039769,-13.618890718216342
19,19_21,MW,21,3,2.0,-12.000238421771352,-12.008623827752135,-10.97085789494094,-12.632433541859449,-13.657349802425934
19,19_21,MW,21,4,2.5,-11.81741241920897,-11.961877453000714,-11.08914527800326,-12.785670902504345,-13.751288010829166
19,19_21,MW,21,5,3.0,-12.221299124761602,-11.870429929262132,-11.692796926542824,-12.758448417452836,-13.753583870565564
19,19_21,MW,21,6,3.5,-11.521104472990904,-12.122451554235948,-10.67969465024441,-12.596959612486485,-13.782333472601374
19,19_21,MW,21,7,4.0,-11.915581887746027,-12.275439245635066,-10.874438060175626,-12.877856825383304,-13.554366794489036
19,19_21,MW,21,8,4.5,-11.77136694748919,-12.076977547922455,-10.991295726279583,-12.696833469343972,-13.615387060749187
19,19_22,Focus,22,0,0.5,-11.556990235482688,-11.925536416910871,-10.930554639847497,-12.671903667113446,-13.570213696062533
19,19_22,Focus,22,1,1.0,-11.818379167477737,-12.16999362602468,-11.004939619264224,-12.823958749650313,-13.774401336643605
19,19_22,Focus,22,2,1.5,-11.39971359829672,-12.168336069958896,-11.110173717666305,-12.575661119700866,-13.691232022616925
19,19_22,Focus,22,3,2.0,-12.057956938610475,-12.322525367935416,-11.20601239921853,-12.581096056694252,-13.628452506171389
19,19_22,Focus,22,4,2.5,-12.32588500147256,-12.603051253947925,-11.314170444244551,-12.458246435814846,-13.727614788602576
19,19_22,Focus,22,5,3.0,-12.096540405684523,-12.556455053206,-11.121992339599336,-12.701903953278483,-13.640681243652145
19,19_22,Focus,22,6,3.5,-11.731117593403086,-12.377650501289818,-11.242724417390384,-12.68442188351192,-13.608360539603712
19,19_22,Focus,22,7,4.0,-11.888193786405866,-12.381997828074107,-11.352860072842594,-12.72111349675228,-13.512210666613845
19,19_22,Focus,22,8,4.5,-12.057677334385152,-12.456463049648372,-11.362744733863703,-12.78685045387475,-13.611304848524446
19,19_23,Focus,23,0,0.5,-11.441811041787709,-12.140836590802133,-10.76816878044368,-12.57284880685223,-13.653816822767524
19,19_23,Focus,23,1,1.0,-12.267650434819044,-11.999112966718506,-10.794949270976064,-12.47560610452339,-13.784744741539052
19,19_23,Focus,23,2,1.5,-11.94160982796277,-12.08724225126737,-10.954583083632352,-12.44539411498006,-13.652505092545322
19,19_23,Focus,23,3,2.0,-12.244589944491896,-12.209042905733398,-11.342116332310589,-12.761783244182656,-13.766839291807086
19,19_23,Focus,23,4,2.5,-11.808757008986737,-12.762153680400589,-11.964335920873308,-12.871182512264888,-13.675434155071818
19,19_23,Focus,23,5,3.0,-12.096481166657927,-12.502332180333545,-12.918125936515946,-13.241413753538527,-13.754850450402104
19,19_23,Focus,23,6,3.5,-11.709332326047909,-12.628421016730456,-12.524253302796602,-13.212478067743364,-13.724691997352911
19,19_23,Focus,23,7,4.0,-12.471532699033029,-12.471222830125532,-12.45310013253384,-12.920756077186756,-13.704596244666686
19,19_23,Focus,23,8,4.5,-12.33196874625577,-12.269466665317278,-11.209811474210628,-13.033464966582413,-13.712331434262012
19,19_24,MW,24,0,0.5,-11.645618501720277,-12.151737486012804,-11.616042011176148,-13.1341563759384,-13.779355986280532
19,19_24,MW,24,1,1.0,-12.107638501697627,-11.892124329795283,-11.718370824505952,-13.1192839613851,-13.798750210555978
19,19_24,MW,24,2,1.5,-11.75302285350607,-11.958541261178464,-12.244045665590784,-13.100380535389975,-13.848646067780251
19,19_24,MW,24,3,2.0,-12.236363984709437,-12.16161443159521,-12.201466293246993,-13.184947247662173,-13.762698178836654
19,19_24,MW,24,4,2.5,-11.66298617300544,-12.225698907061814,-11.756673708706325,-13.006947435600733,-13.784734359915682
19,19_24,MW,24,5,3.0,-11.305716215719944,-11.691135980639327,-10.810734640764489,-12.703512614387142,-13.708199897689438
19,19_24,MW,24,6,3.5,-11.82811711989973,-12.00758708875408,-11.90965943182131,-12.590342942797308,-13.696766744440993
19,19_24,MW,24,7,4.0,-11.839296765113655,-11.671800087239758,-10.8185541490766,-12.55443336357006,-13.56988731256774
19,19_24,MW,24,8,4.5,-12.084082530070509,-12.130030409228846,-11.519908088185266,-12.697242436205794,-13.737834305439714
19,19_25,MW,25,0,0.5,-11.380476919731809,-11.340192699565176,-10.700679056142103,-12.305970547709656,-13.68364313945987
19,19_25,MW,25,1,1.0,-11.814250024452685,-12.148964829377643,-11.40839489359873,-12.355259636574154,-13.534623084254116
19,19_25,MW,25,2,1.5,-12.014527883773972,-12.213071023825384,-11.261483033302884,-12.583357790441235,-13.683759114432902
19,19_25,MW,25,3,2.0,-12.248083896081486,-12.049631356677493,-11.459684112002687,-12.74848478931404,-13.723876313400988
19,19_25,MW,25,4,2.5,-11.93762339463636,-12.05217032700645,-11.29162003071044,-12.990608975110218,-13.642575128322973
19,19_25,MW,25,5,3.0,-11.596172309454843,-11.935771054334692,-11.132164990354187,-12.81431609756091,-13.612636716065383
19,19_25,MW,25,6,3.5,-11.906259185055372,-12.348441041647597,-11.6114422905637,-12.872117821696554,-13.65468476052841
19,19_25,MW,25,7,4.0,-11.75804935510274,-11.756981501205525,-11.239591520029744,-12.466029650380936,-13.728270230753024
19,19_25,MW,25,8,4.5,-11.85609657527573,-11.995589898664786,-11.564602947967064,-12.4508692590057,-13.66592310288244
19,19_26,MW,26,0,0.5,-11.851954925712455,-12.231455780372231,-12.208922517969947,-13.145678120044384,-13.786249720480535
19,19_26,MW,26,1,1.0,-12.073586892202696,-12.170037885105303,-12.195603385859428,-13.17850749895285,-13.779940900811972
19,19_26,MW,26,2,1.5,-11.839088932841326,-12.387773581504678,-12.6551183516695,-13.22956192977048,-13.708204476942369
19,19_26,MW,26,3,2.0,-12.025510097989784,-11.672310201301102,-12.21383592421225,-13.283588697135892,-13.814842047850592
19,19_26,MW,26,4,2.5,-11.56417348285652,-11.789754954115825,-12.148256029713624,-12.682832446731611,-13.68946712083912
19,19_26,MW,26,5,3.0,-11.672840622874116,-11.745143740660636,-10.958984455237523,-12.385557821054826,-13.649341124839454
19,19_26,MW,26,6,3.5,-11.692598043949998,-11.696282453317504,-10.868570006295878,-12.440544157728322,-13.520510018835704
19,19_26,MW,26,7,4.0,-11.66241405783659,-12.278808469356033,-10.626557930226255,-12.46493348331465,-13.591606012687333
19,19_26,MW,26,8,4.5,-12.309897505082697,-12.536046786955442,-11.694024464513117,-12.793017232447,-13.729004078077372
19,19_27,MW,27,0,0.5,-12.157538230613136,-11.892643264959892,-11.116133570988616,-12.60872496927464,-13.67309603984355
19,19_27,MW,27,1,1.0,-11.91937495641514,-12.170712407322478,-11.748005191074064,-12.894881645671274,-13.559500768491304
19,19_27,MW,27,2,1.5,-12.24893916437328,-12.428064116662362,-11.363435696312516,-12.629185547539826,-13.692687562453456
19,19_27,MW,27,3,2.0,-12.093258945592288,-12.257188994755316,-11.211946316128852,-12.554233573153338,-13.719203900061622
19,19_27,MW,27,4,2.5,-12.143018284234005,-12.413760414685866,-11.140117687317534,-12.433208183997651,-13.690008581955285
19,19_27,MW,27,5,3.0,-12.23720759832583,-12.000089816973388,-11.148323049635495,-12.500228396323314,-13.653519721556949
19,19_27,MW,27,6,3.5,-12.138741684576663,-12.413893927970912,-11.13042599351927,-12.895335730552402,-13.582219323976904
19,19_27,MW,27,7,4.0,-12.100887145444984,-12.504216524073918,-11.593731210630326,-12.938864651347592,-13.673964567470072
19,19_27,MW,27,8,4.5,-11.927837614376935,-12.358858514429162,-11.574824683120369,-12.892045418229246,-13.776872743617115
19,19_28,MW,28,0,0.5,-11.815517091686578,-12.433862004799538,-11.899401013017524,-12.822047009297872,-13.841983951112477
19,19_28,MW,28,1,1.0,-12.097245941668255,-12.29662537877998,-11.335460420345784,-12.76051980133772,-13.66880453658379
19,19_28,MW,28,2,1.5,-12.367245612801147,-12.558349568049076,-11.393435619812614,-12.910825411581191,-13.601246589633142
19,19_28,MW,28,3,2.0,-12.269000893666677,-12.448222825856222,-11.330962531003024,-12.9709936126678,-13.769028241548018
19,19_28,MW,28,4,2.5,-12.121744185370886,-12.367949522468344,-11.60678991118444,-12.967009966706712,-13.647588554779954
19,19_28,MW,28,5,3.0,-12.313878405818055,-12.285766375188988,-11.849931347004528,-12.924360422146425,-13.654839920254068
19,19_28,MW,28,6,3.5,-11.735413522631148,-12.074735195703836,-12.085343961536315,-13.351094665682297,-13.747216629448214
19,19_28,MW,28,7,4.0,-11.759245583980936,-12.173396921801109,-11.979121064077823,-13.302539463560722,-13.794599700206366
19,19_28,MW,28,8,4.5,-11.639456294743242,-11.915743936336982,-12.127134179474606,-12.979827736275572,-13.70456368487814
19,19_29,Focus,29,0,0.5,-11.618275035565969,-11.970904667114764,-11.555175603047395,-12.989893839389689,-13.587321317394114
19,19_29,Focus,29,1,1.0,-11.945900161464076,-12.017889291694868,-11.464645070037498,-12.824982924098936,-13.650950706273886
19,19_29,Focus,29,2,1.5,-11.376962661932533,-12.455485549185488,-11.689076558147413,-12.904696176713738,-13.79337457249476
19,19_29,Focus,29,3,2.0,-12.060822020959112,-12.443322857164302,-11.91524802489453,-13.015320863645458,-13.724762100063034
19,19_29,Focus,29,4,2.5,-11.99791732770636,-12.471845638838188,-12.08547129306776,-13.139855547978511,-13.77201939979052
19,19_29,Focus,29,5,3.0,-11.972712104557154,-12.12903319725422,-12.017104365864355,-12.978874664324474,-13.598977945708045
19,19_29,Focus,29,6,3.5,-12.063246651118192,-12.092081510516405,-12.307460816260098,-13.05171861394737,-13.69675751589246
19,19_29,Focus,29,7,4.0,-11.78526265546029,-12.363999727213232,-11.62854086432284,-12.86657439957635,-13.646954793298674
19,19_29,Focus,29,8,4.5,-12.053944181222322,-12.302060923637503,-12.181846090209635,-13.071291014535966,-13.737533586084387
19,19_30,Focus,30,0,0.5,-11.759822081768496,-12.16018892997248,-11.369545867560324,-12.806538368346024,-13.824743381984122
19,19_30,Focus,30,1,1.0,-12.20149563566395,-12.21950938771366,-10.872868659921073,-12.92228974275336,-13.631349144490128
19,19_30,Focus,30,2,1.5,-11.891927644627796,-11.985212343821168,-11.133086032385943,-12.701266999794829,-13.64890460536673
19,19_30,Focus,30,3,2.0,-11.850067822231606,-11.66380063284067,-10.989468122743393,-12.43525998424516,-13.56588491192712
19,19_30,Focus,30,4,2.5,-11.868417832804631,-12.17571923144902,-11.220708985952216,-12.900383859202728,-13.73113235680978
19,19_30,Focus,30,5,3.0,-11.6842943444498,-12.344990749212004,-11.400391204997428,-12.62598504606257,-13.520371967327176
19,19_30,Focus,30,6,3.5,-11.72638676321219,-12.32291469704199,-11.224376127296203,-12.753880464890006,-13.705713312390948
19,19_30,Focus,30,7,4.0,-12.103348783260284,-12.11652823678936,-11.30738653379448,-12.799285196875555,-13.71637778147256
19,19_30,Focus,30,8,4.5,-11.818877183892631,-11.751219289773337,-11.070462909288814,-12.784561877109576,-13.679844317242862
19,19_31,MW,31,0,0.5,-11.864003916560684,-12.084566980143356,-11.40228513408654,-12.6779591931421,-13.650219022178948
19,19_31,MW,31,1,1.0,-11.298590375210976,-11.8585026004708,-11.458600848809947,-12.784259741708524,-13.696663034972676
19,19_31,MW,31,2,1.5,-12.039918407816955,-12.435894827957082,-11.388781704665996,-12.775870259706448,-13.71873774565634
19,19_31,MW,31,3,2.0,-11.89672698876454,-11.955995836135894,-11.684769374290104,-13.137346526094811,-13.691789720228972
19,19_31,MW,31,4,2.5,-11.9010005778508,-12.139951822665978,-11.920481913042655,-13.194494290691017,-13.772936466365154
19,19_31,MW,31,5,3.0,-11.768965436300228,-11.893283136910153,-11.589261478843628,-12.7233732182755,-13.451699557337774
19,19_31,MW,31,6,3.5,-11.906776115455882,-11.717608603427134,-11.798847882062647,-13.012243264342622,-13.572160643285322
19,19_31,MW,31,7,4.0,-12.160757702235934,-11.996511189939431,-11.7967281507077,-12.997928229341108,-13.809095419346653
19,19_31,MW,31,8,4.5,-12.039821523484152,-11.918665890618378,-11.630401468508529,-13.073524030810589,-13.75537596879389
19,19_32,MW,32,0,0.5,-12.144746112741997,-12.39931308715398,-12.016534800967092,-12.813142845450944,-13.658224245295068
19,19_32,MW,32,1,1.0,-12.03118112347794,-12.456217897887589,-11.389339622305457,-12.80338813491063,-13.83142926368106
19,19_32,MW,32,2,1.5,-12.1440734304175,-12.178536012741374,-11.487159024815472,-12.993212330050426,-13.866753536506156
19,19_32,MW,32,3,2.0,-12.117346650682778,-11.892844639376518,-12.02909814266878,-12.727481064012276,-13.822513043995825
19,19_32,MW,32,4,2.5,-12.32497761121553,-12.21865056544303,-11.48493626750253,-12.667406864753406,-13.696255452908648
19,19_32,MW,32,5,3.0,-12.008042007082626,-11.978716351530313,-11.202046110997628,-12.738664871767329,-13.653242983597082
19,19_32,MW,32,6,3.5,-11.64096411710425,-12.001494030614394,-11.057267259778513,-12.64864368014976,-13.799049414622466
19,19_32,MW,32,7,4.0,-11.842526173200667,-12.523426629574576,-11.183572369070491,-12.541085772936633,-13.618820588005208
19,19_32,MW,32,8,4.5,-11.800045260509334,-11.778937526041004,-11.088971327678571,-12.51129078686372,-13.578127944086823
19,19_33,MW,33,0,0.5,-12.096526326896024,-11.8960606142645,-11.090399401617471,-12.5882602803681,-13.7222386825966
19,19_33,MW,33,1,1.0,-12.041349867389243,-12.234210025007693,-10.933321561243138,-12.661922752553965,-13.75068357157752
19,19_33,MW,33,2,1.5,-11.44930399698585,-11.65926346164056,-10.878992052162149,-12.59139196095777,-13.599010195600574
19,19_33,MW,33,3,2.0,-12.07705862052302,-12.12139386995315,-11.060515849211264,-12.831610403312158,-13.749402435944145
19,19_33,MW,33,4,2.5,-12.270354858712343,-12.2771702897348,-11.400178901536734,-12.45449745092956,-13.710744739824763
19,19_33,MW,33,5,3.0,-11.723643578047914,-12.012918635380972,-10.970387555542052,-12.870158516280098,-13.76950008192408
19,19_33,MW,33,6,3.5,-11.589133070466549,-12.240280398891036,-11.039266988656944,-12.734934343704747,-13.649273856770863
19,19_33,MW,33,7,4.0,-11.733203681799592,-11.898754679439106,-10.917750599316175,-12.842054371918984,-13.729072748936986
19,19_33,MW,33,8,4.5,-11.628792269707104,-12.042393378482345,-11.301420353141072,-12.780926698177334,-13.688922370970676
19,19_34,MW,34,0,0.5,-12.055562585154302,-12.292617740967192,-11.661253363042553,-13.096276468908744,-13.86279851101489
19,19_34,MW,34,1,1.0,-11.999427486508914,-12.215636417316151,-12.56305460143253,-13.302328115139124,-13.793060012196332
19,19_34,MW,34,2,1.5,-12.106741237152434,-12.114516780231108,-12.224796396880537,-13.182623488809604,-13.821548710992325
19,19_34,MW,34,3,2.0,-12.163305897824342,-12.22001659940562,-12.175094012455975,-13.148884478743332,-13.793689701642728
19,19_34,MW,34,4,2.5,-12.327060673252086,-11.978916534080293,-12.134969012262744,-13.216259735802662,-13.727455011918954
19,19_34,MW,34,5,3.0,-11.81112207825021,-12.345756640008124,-12.317477161376072,-13.314368294761811,-13.762696936701388
19,19_34,MW,34,6,3.5,-12.092777911427952,-12.337425598031738,-12.304507247724583,-13.143743946972428,-13.801130434944753
19,19_34,MW,34,7,4.0,-11.86229455942307,-12.31746395951028,-12.067917844230724,-13.059979695487383,-13.74883540214865
19,19_34,MW,34,8,4.5,-11.880858605477684,-11.897365200904131,-11.293094780796295,-13.006037835613125,-13.699461925072672
19,19_35,Focus,35,0,0.5,-11.78854513452076,-11.940050548090484,-10.919104068351247,-12.65908716377972,-13.699585285194848
19,19_35,Focus,35,1,1.0,-11.793402366923804,-12.031577054084051,-11.205646631891732,-12.90716798182008,-13.66331235396274
19,19_35,Focus,35,2,1.5,-11.924334096724431,-12.032682249432876,-11.143560311895673,-12.6520466394278,-13.709228469407613
19,19_35,Focus,35,3,2.0,-12.13818299330223,-11.961780664444838,-10.97275100212728,-12.764166410286933,-13.74435007891489
19,19_35,Focus,35,4,2.5,-12.1059271750159,-12.0312995474038,-11.236697674211316,-12.902015862309092,-13.739373821529972
19,19_35,Focus,35,5,3.0,-11.53166402849829,-12.089122365583744,-11.066547192380328,-12.761776646911873,-13.761271473229693
19,19_35,Focus,35,6,3.5,-12.069237886971507,-12.155742800541915,-11.19250592745372,-12.792398897621624,-13.678205851150672
19,19_35,Focus,35,7,4.0,-12.057192095696807,-12.028847370760245,-11.099017427785848,-12.761660250207065,-13.764992871575052
19,19_35,Focus,35,8,4.5,-11.766307840401966,-12.263140855466943,-11.319514363883622,-13.008209961362484,-13.705174623699587
19,19_36,MW,36,0,0.5,-12.147352200402802,-12.026769789799578,-11.04700528726952,-12.585370117749877,-13.682319440347538
19,19_36,MW,36,1,1.0,-11.962017187105804,-11.92717874828122,-11.011561740324764,-12.435809705735872,-13.639686767257064
19,19_36,MW,36,2,1.5,-12.28979227685098,-12.33102041607304,-11.676077040600386,-12.72246533274135,-13.819752436460432
19,19_36,MW,36,3,2.0,-11.973359277446878,-12.532675889217687,-12.44044540493508,-12.986181704629768,-13.709261687788183
19,19_36,MW,36,4,2.5,-11.900631658882824,-12.193093657932303,-12.047737534720412,-13.076193685498604,-13.727279034651628
19,19_36,MW,36,5,3.0,-11.943562635222872,-12.10136673367645,-12.54786199146127,-13.290471055971024,-13.763625366756022
19,19_36,MW,36,6,3.5,-12.138306804427938,-12.232120774478712,-12.115398557734066,-13.155881036302992,-13.731380804979947
19,19_36,MW,36,7,4.0,-11.697686957209704,-11.702745226201216,-11.991786728984016,-13.34078593067582,-13.683891270576362
