Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
8,8_21,Focus,-11.013757631107596,9,-0.04829560800239877
8,8_22,Focus,-11.04152342532779,9,-0.006206630396762521
8,8_23,MW,-11.09840284022316,9,-0.002232610184411213
8,8_24,MW,-11.119652148801666,9,0.13779331474314988
8,8_25,MW,-11.103555558419465,9,0.015846949769059867
8,8_26,MW,-11.160955969609095,9,0.13237272777561737
8,8_27,MW,-10.985054280393594,9,0.033708899627188295
8,8_28,MW,-11.063960165159294,9,-0.1281447218746464
8,8_29,MW,-11.305873947670698,9,0.032180344502263675
8,8_3,MW,-11.014436060601689,9,-0.03544379867277441
8,8_30,MW,-11.111446463430072,9,-0.04248415345475083
8,8_31,MW,-11.181918243945649,9,0.04048861874891907
8,8_32,MW,-11.24104705038866,9,0.09695613958661625
8,8_33,MW,-11.158046504522968,9,-0.09325193641517361
8,8_34,MW,-10.989201013344577,9,-0.01302640133108433
8,8_35,MW,-11.071063728334597,9,-0.005787697060109397
8,8_36,MW,-11.024826194996452,9,0.10332102500429098
8,8_37,MW,-11.16096429759334,9,0.14747976963023038
8,8_4,MW,-10.987557048621973,9,0.11490977541239551
8,8_5,MW,-11.228749621891614,9,-0.06051895541721114
8,8_6,MW,-11.118456392926598,9,0.2013168806594169
8,8_7,MW,-10.97740917536812,9,0.06973831932424193
8,8_8,MW,-11.02379480764028,9,-0.10131084413327733
8,8_9,MW,-10.968315895347228,9,-0.1319166967460152
9,9_0,Focus,-11.51608388532001,9,-0.020337408245942493
9,9_1,Focus,-11.554116607730577,9,0.024748359128198553
9,9_10,MW,-11.177850336635984,9,0.13244662630851486
9,9_11,Focus,-11.220012316378115,9,0.08074317579984426
9,9_12,MW,-11.446322929781589,9,-0.0035129213042332783
9,9_13,Focus,-11.404075171846587,9,-0.017009740807034972
9,9_14,Focus,-11.269532233254944,9,-0.05213313526922337
9,9_15,Focus,-11.108340906344177,9,-0.06575388927409628
9,9_16,Focus,-11.223578122016384,9,-0.14110902142954612
9,9_17,Focus,-11.431868725717502,9,0.013995624805676758
9,9_18,Focus,-11.419501738967917,9,0.001937906736557786
9,9_19,MW,-11.058369359489578,9,-0.09799761595692752
9,9_2,Focus,-11.353566369090146,9,0.07840651754423802
9,9_20,MW,-11.335045885281431,9,0.0002843725170868383
9,9_21,MW,-11.488538412676153,9,-0.03642376127683136
9,9_22,Focus,-11.47462012202795,9,-0.04407899746487204
9,9_23,MW,-11.285200767734558,9,0.03309865420797332
9,9_24,MW,-11.21810709281026,9,-0.03441536958201178
9,9_25,Focus,-11.311077625570144,9,-0.028110579391779533
9,9_26,MW,-11.357846691611956,9,0.1331254451331712
9,9_27,MW,-11.260480576100953,9,0.1872866240159489
9,9_28,MW,-11.1765513264886,9,-0.1159866972653548
9,9_29,Focus,-11.457743987456853,9,-0.16415127585494718
9,9_3,Focus,-11.342429490928373,9,0.022800387140092554
9,9_30,MW,-11.191394182448494,9,0.13172494615759955
9,9_31,Focus,-11.201332483080996,9,-0.0617246263909752
9,9_32,MW,-11.242305827218594,9,-0.058540080417015944
9,9_33,MW,-11.072454203747693,9,-0.11416620503683501
9,9_34,MW,-11.297882516304387,9,0.10023004218055946
9,9_35,MW,-11.353223662419747,9,-0.04664521292491464
9,9_36,Focus,-11.39797372123468,9,0.09422484009932282
9,9_37,Focus,-11.432988451097778,9,-0.022625856699961165
9,9_38,Focus,-11.350387467969435,9,0.018597235733937626
9,9_4,Focus,-11.241175360243851,9,0.005964400652069008
9,9_5,Focus,-11.466850335169571,9,0.06610098419887948
9,9_6,Focus,-11.29072746541316,9,0.12857722110305012
9,9_7,Focus,-11.478459957570026,9,0.033123614267457774
9,9_8,Focus,-11.362617650771758,9,0.05811853590657295
9,9_9,Focus,-11.299959652795183,9,0.018347098283662187
